GEOID20,District
34011050503,2
34011050501,2
34007075035,4
34007075018,4
34007075036,4
34007075031,4
34007075019,4
34007075030,4
34007075020,4
34007180306,4
34007180401,4
34007075034,4
34007140005,4
34007140003,4
34007075017,4
34007075014,4
34007075023,4
34015055213,2
34015055415,2
34015055203,2
34015055201,2
34015055209,9
34007180402,4
34007180301,2
34011010004,2
34011025001,2
34015055319,2
34015055302,2
34015055216,2
34015055312,2
34015055214,9
34011025002,9
34011065003,9
34011025004,9
34015055318,2
34001025001,2
34001060003,2
34001025002,2
34015025010,2
34015055404,2
34015055405,2
34015025006,2
34007140002,4
34007050001,4
34001020002,2
34011050102,2
34011050101,2
34007145001,4
34007050002,4
34001115001,2
34001060005,2
34001085101,2
34015055411,2
34015055425,2
34015055408,2
34015055421,2
34007180102,2
34007180103,2
34007180305,4
34007180303,4
34007180205,4
34007025001,4
34007180203,4
34007175002,4
34007110005,4
34011050103,2
34007110002,4
34007100002,4
34007100001,4
34033000501,9
34033045001,9
34033000704,9
34011035001,9
34011065001,9
34011065004,9
34015015006,9
34015040008,9
34015120003,9
34015045001,9
34015080003,9
34015120008,9
34033035002,9
34015120007,9
34015045003,9
34015025003,2
34015025011,2
34015025002,2
34011055001,9
34011005301,9
34033055002,9
34033005501,9
34033045003,9
34033075002,9
34011005201,9
34011005302,9
34011005101,9
34011035002,9
34011005305,9
34011005304,9
34011005303,9
34033045002,9
34015080001,9
34015120001,9
34011050504,2
34011050505,2
34015100004,9
34015050009,9
34015050007,9
34015050011,9
34011005401,9
34011005402,9
34011005501,9
34015040007,9
34015040009,9
34033050005,9
34033050006,9
34015030004,9
34015040006,9
34015040005,9
34015040003,9
34015040001,9
34011065002,9
34015020002,9
34033010001,9
34015020003,9
34011005202,9
34011005203,9
34015065001,2
34015005004,9
34015025008,2
34015025001,2
34011070206,2
34015015005,9
34015035006,9
34015120006,9
34015120004,9
34015085001,9
34015085002,9
34015045004,9
34015120005,9
34033075001,9
34015045002,9
34033035001,9
34033004003,9
34033004002,9
34033040001,9
34033000705,9
34015035003,9
34011050303,2
34011050302,2
34011050502,2
34011070401,2
34011070402,2
34011070303,2
34011070302,2
34011070506,2
34011070505,2
34011070504,2
34011070503,2
34011070204,2
34011070202,2
34011070301,2
34011070106,2
34011070201,2
34011070104,2
34011070203,2
34011050202,2
34011050402,2
34011050403,2
34011050401,2
34011070603,2
34011050301,2
34011050201,2
34011070403,2
34011070105,2
34011070501,2
34011070502,2
34011070404,2
34011070405,2
34015050005,9
34015050003,9
34015090001,9
34015090002,9
34015030013,9
34015030001,9
34015030007,9
34015075005,9
34015075003,9
34015030008,9
34015020004,9
34015020001,9
34015005003,9
34015005001,9
34015030011,9
34015005005,9
34015030002,9
34015030005,9
34015075006,9
34015075001,9
34015030009,9
34015005002,9
34015030003,9
34007180404,4
34015005006,9
34015030010,9
34015030012,9
34015090004,9
34015090005,9
34015050002,9
34015055122,9
34015055123,9
34015090037,9
34015090038,9
34015090039,9
34015055326,2
34015055306,9
34015055107,9
34015055117,9
34015010014,9
34015010005,9
34015055120,9
34015055124,9
34015090034,9
34015090018,9
34015090029,9
34015090003,9
34015090028,9
34015090036,9
34015090016,9
34015090017,9
34015090009,9
34015090010,9
34015090027,9
34015090026,9
34015090025,9
34015090024,9
34015090023,9
34015090012,4
34007075039,4
34007075008,4
34015090006,9
34015010001,4
34015010003,9
34015090035,9
34015090033,9
34015090031,9
34015090032,9
34015030006,9
34015075002,9
34015115002,9
34015115001,9
34015100012,9
34015115004,9
34015010011,9
34015100018,9
34015010013,9
34015100019,9
34015095002,9
34015050004,9
34015095001,9
34015010012,9
34015115003,9
34015095003,9
34015055210,9
34015090030,9
34015090022,9
34007110006,4
34007075028,4
34007075040,4
34007075037,4
34007075038,4
34007140004,4
34007075029,9
34015090007,4
34007075007,4
34007075005,4
34007075010,4
34007075027,4
34007075033,4
34007140006,4
34015090015,9
34015090013,9
34015090011,9
34015090020,9
34015090014,9
34015090021,9
34015090019,9
34007075032,4
34007160005,4
34009045001,2
34009055015,2
34009055011,2
34009055010,2
34009055005,2
34009020002,2
34009045003,2
34009030012,2
34009030008,2
34009005003,2
34009005002,2
34009030011,2
34009030010,2
34009010005,2
34009010004,2
34009055014,2
34009055003,2
34009055004,2
34009030018,2
34009020004,2
34009020001,2
34009030003,2
34009030002,2
34009055009,2
34009025108,2
34009025102,2
34009055013,2
34009020008,2
34009080002,2
34009080001,2
34009035102,2
34009035101,2
34009030016,2
34009020005,2
34009035204,2
34009035203,2
34009075004,2
34009075005,2
34009075002,2
34009075001,2
34009025302,2
34009030014,2
34009030013,2
34009075003,2
34009025301,2
34009025107,2
34009035202,2
34009035201,2
34009140004,2
34009140003,2
34009065001,2
34009140002,2
34009025204,2
34009025203,2
34009010003,2
34009060001,2
34009010001,2
34009010002,2
34009025306,2
34009025309,2
34009025307,2
34009025308,2
34009025202,2
34009025206,2
34009025210,2
34009025104,2
34009025106,2
34009025304,2
34009025305,2
34009025207,2
34009025101,2
34009025303,2
34009025201,2
34009025209,2
34009025208,2
34009025109,2
34009025105,2
34009060002,2
34009025205,2
34009025103,2
34009140005,2
34009140001,2
34009035104,2
34009035103,2
34009040105,2
34009040302,2
34009040303,2
34009040304,2
34009040205,2
34009045002,2
34009040405,2
34009040305,2
34009040404,2
34009040301,2
34001042203,2
34001065004,2
34001042102,2
34001060008,2
34001115002,2
34001060001,2
34001060012,2
34001060002,2
34001060006,2
34001060009,2
34001040010,2
34007180204,2
34001025004,2
34007180101,2
34001065005,2
34001065006,2
34001055003,2
34007175005,4
34007175001,4
34001065007,2
34007025005,4
34007180302,2
34007175008,4
34007030002,4
34005065022,4
34007025003,4
34001040012,2
34001060010,2
34001055010,2
34001055011,2
34001055017,2
34001055006,2
34001055012,2
34001040011,2
34001040019,2
34001040009,2
34001040020,2
34001040015,2
34001055013,2
34001040017,2
34001040022,2
34001040021,2
34001042201,2
34001055016,2
34001055005,2
34001040016,2
34001040003,2
34001005202,2
34001005203,2
34001090202,2
34001040014,2
34001095102,2
34001095101,2
34001090203,2
34001040008,2
34001005102,2
34001095203,2
34001095202,2
34001040013,2
34001005103,2
34001005201,2
34001040007,2
34001042101,2
34001042202,2
34001060004,2
34001090104,2
34001110002,2
34001090103,2
34001110004,2
34001090201,2
34001110001,2
34001010604,2
34029003001,5
34029003011,5
34029150001,5
34029102003,5
34029080004,10
34029080006,10
34029080010,10
34029150015,5
34029080012,5
34029080016,10
34029080009,5
34029085001,10
34029140001,10
34029150002,5
34029155001,10
34029150003,5
34029045001,10
34029080015,10
34029015001,10
34029150014,5
34029080003,10
34001015201,2
34001010101,2
34001010103,2
34001010201,2
34001010102,2
34001010304,2
34029003013,5
34029150009,5
34029150019,5
34029003009,5
34029150007,5
34029150010,5
34029150008,5
34029150020,5
34029150004,5
34029150013,5
34029003010,5
34029150021,5
34029150016,5
34029150017,5
34029150012,5
34029150006,5
34029003003,5
34029150011,5
34029003015,5
34029003014,5
34027045201,6
34027195004,6
34027045101,6
34027195003,6
34027045203,6
34005150005,5
34005150004,5
34005150003,5
34029115002,5
34027065002,6
34027025001,6
34027095004,6
34027095003,6
34027082006,6
34027065003,6
34027082005,6
34039005003,6
34039005010,6
34039005004,6
34039005002,6
34027082004,6
34035100009,6
34035105004,1
34035105001,6
34035105002,6
34035100008,6
34039005005,6
34027082003,6
34027100002,6
34027100003,6
34027195005,6
34035100001,6
34035100010,6
34035010020,6
34035010018,6
34035010014,6
34035010013,6
34027045102,6
34027045103,6
34027160005,6
34027160007,6
34027160006,6
34027045303,6
34027045202,6
34027045302,6
34027045403,6
34027045401,6
34027045301,6
34027045402,6
34027175103,6
34027160016,6
34027160002,6
34027175102,6
34027185001,6
34027175101,6
34027175104,6
34027170005,6
34027040301,6
34027040403,6
34027170003,6
34027040203,6
34027065001,6
34027110012,6
34027110021,6
34027110015,6
34027160010,6
34027160011,6
34027180201,6
34027100001,6
34029115005,5
34027110010,6
34027110009,6
34027110007,6
34027110008,6
34027120404,6
34027120102,6
34027120101,6
34027110006,6
34027120104,6
34027120201,6
34027110004,6
34027110003,6
34027060001,6
34027060008,6
34027060002,6
34027060003,6
34027110023,6
34027145001,6
34027040401,6
34027145002,6
34027145039,6
34027145004,6
34027040402,6
34027170004,6
34027040202,6
34027040302,6
34027040303,6
34027115001,6
34027115004,6
34027115006,6
34027115002,6
34027145006,6
34027145009,6
34027145037,6
34027145012,6
34027145010,6
34027145005,6
34027145008,6
34027145007,6
34027125005,6
34027040101,6
34027125001,6
34041065001,7
34041045001,7
34041065002,7
34041020003,7
34041020002,7
34041020004,7
34041020005,7
34025160004,5
34025205001,5
34025160003,5
34027180205,6
34027180202,6
34041020001,7
34037115001,7
34041030002,7
34041060001,7
34041030001,7
34041005004,7
34041005001,7
34041005002,7
34029115003,5
34029115006,5
34029115004,5
34029055024,5
34005095001,5
34005095002,5
34005020001,7
34027180204,6
34027013004,6
34037100002,7
34037100001,7
34037050002,7
34041005003,7
34037040002,7
34027135017,7
34027135020,7
34037040003,7
34037040004,7
34037035002,7
34037010006,7
34037020002,7
34037040001,7
34037020001,7
34027140001,6
34037095001,7
34037095002,6
34027140002,6
34037095003,7
34037020005,7
34027180101,6
34027180105,6
34037020004,7
34037060012,6
34037060006,6
34027180104,6
34027180102,6
34027180103,6
34037090002,7
34037090005,7
34037090014,7
34027130003,6
34027130002,6
34027130001,6
34037060004,6
34027070002,6
34027070003,6
34027070001,6
34027195002,6
34027175301,6
34037030002,7
34037030003,7
34037055007,7
34037055006,7
34037055005,7
34037045001,7
34027195001,6
34027175202,6
34027175201,6
34027175203,6
34027175304,6
34027175303,6
34027175302,6
34027170002,6
34027175204,6
34027070009,6
34027070010,6
34027170001,6
34027175403,6
34027175503,6
34027175501,6
34027175502,6
34027040201,6
34027180203,6
34027095002,6
34027035003,6
34027035004,6
34027040103,6
34027175504,6
34027180301,6
34027180304,6
34027180302,6
34027175601,6
34027175602,6
34027040102,6
34027135015,6
34027135008,6
34027180306,6
34027180305,6
34035000006,1
34035070005,1
34035070008,1
34035005002,6
34035025008,7
34027010003,6
34027175604,6
34027175603,6
34027070011,6
34031075001,6
34027070013,7
34037055004,7
34037110009,6
34037110012,7
34037110007,7
34037025004,7
34037025003,7
34003305012,3
34003305008,3
34003080004,3
34003040003,3
34003040002,3
34003305011,3
34003305010,3
34039060402,1
34035070015,1
34039060403,1
34035070013,1
34035070011,1
34035070006,1
34023085101,11
34035045001,1
34035045002,1
34003045003,3
34003045002,3
34003075102,3
34003075103,3
34003075101,3
34003075302,3
34003305005,3
34023015001,1
34023015002,1
34023085105,11
34023085102,11
34023085104,11
34023015005,1
34023015004,1
34003075301,3
34003075104,3
34003015009,3
34003075303,3
34003075304,3
34003300013,3
34003075404,3
34003265002,3
34003215001,3
34003215002,3
34003075402,3
34003075401,3
34003300014,3
34041060004,7
34041080005,7
34041080006,7
34041040002,7
34041040003,7
34041060003,7
34019090001,7
34003015012,3
34003300017,3
34003300015,3
34003300023,3
34003300016,3
34003300012,3
34003015011,3
34003300009,3
34003300010,3
34003300011,3
34037110017,7
34037110003,6
34003300008,3
34037110016,7
34037110020,7
34003220002,3
34003190001,3
34003220001,3
34037110006,7
34037110008,7
34041040005,7
34027190007,7
34041040006,7
34041040004,7
34041060002,7
34003300007,3
34003115506,3
34003260008,3
34003260006,3
34003260005,3
34003260004,3
34003115502,3
34023085401,1
34023085403,1
34023085107,11
34023085109,11
34003115504,3
34003115505,3
34003115304,3
34003115501,3
34003115405,3
34003115503,3
34003180004,3
34003115404,3
34003115403,3
34003115402,3
34003170006,3
34003170005,3
34003170001,3
34003270003,3
34003270004,3
34003230001,3
34003230006,3
34003230015,3
34003170007,3
34003285004,3
34003285005,3
34003270001,3
34003270002,3
34003285006,3
34003110007,3
34003255019,3
34003085004,3
34003085003,3
34003230016,3
34003285007,3
34003285008,3
34003285002,3
34003285003,3
34003285009,3
34003085009,3
34003285011,3
34003085008,3
34003067009,3
34029090016,5
34029090026,5
34003067008,3
34003067001,3
34003067010,3
34003067002,3
34003320002,3
34003320003,3
34003320001,3
34003005001,3
34003005002,3
34003067003,3
34031040303,3
34031040313,3
34023085201,1
34023055007,1
34023055008,1
34023055005,1
34023085307,1
34023085209,1
34023085202,1
34023085203,1
34023085206,1
34023085205,1
34031040309,3
34003085023,3
34031040505,3
34031040607,3
34031040606,3
34031040301,3
34031040608,3
34031040603,3
34031040605,3
34031020301,3
34031020103,3
34031020302,3
34031020202,3
34031020203,3
34031020401,3
34031040507,3
34031040602,3
34031040509,3
34031040611,3
34031040601,3
34031040609,3
34031040212,3
34031040211,3
34031040109,3
34031040101,3
34031040102,3
34031040104,3
34031010206,3
34023085306,1
34023085303,1
34023085302,1
34023085301,1
34023085305,1
34023085410,1
34023085404,1
34031040210,3
34031080005,6
34031040209,3
34031040508,3
34041070002,7
34041080001,7
34041115004,7
34041080002,7
34031075011,6
34031075012,6
34031075013,3
34023065112,1
34023065115,1
34023040004,1
34023065111,1
34023105001,1
34023040001,1
34019115001,7
34019035005,7
34019085003,7
34023070606,1
34023070604,1
34023070603,1
34023070602,1
34023070605,1
34023070503,1
34023070502,1
34023070501,1
34023070601,1
34035040326,1
34035050007,7
34031075010,6
34037110015,6
34031055003,3
34003165008,3
34003165009,3
34031060003,6
34031080002,6
34031080001,6
34031080004,6
34031080003,6
34031060001,6
34031070206,6
34031070205,6
34031070207,6
34031060005,6
34031040208,6
34031040207,3
34031060006,6
34031060002,6
34031060004,6
34031070403,6
34031070505,6
34031070404,6
34031070501,3
34031070502,3
34031070405,6
34031070406,6
34031070102,6
34031070201,6
34031070203,6
34031070202,6
34031070204,6
34031070101,6
34031070106,6
34027080401,6
34027080402,6
34027080201,6
34031070103,6
34027155004,6
34027155003,6
34027155002,6
34027155001,6
34013037005,6
34013037002,6
34027080301,6
34027080101,6
34027080202,6
34027080302,6
34013037003,6
34031075003,6
34031075004,6
34031075005,6
34031075002,6
34031075006,6
34027075003,6
34031005001,6
34027165002,6
34031005002,6
34031005005,6
34027105008,6
34027105006,6
34027105014,6
34027105017,6
34027105003,6
34027105012,6
34027105004,6
34027105011,6
34027105018,6
34027105007,6
34027105016,6
34027075004,6
34027075001,6
34027105015,6
34027145032,6
34027075007,6
34027010005,6
34027010004,6
34027105001,6
34027005201,6
34027005202,6
34027005401,6
34027005302,6
34027010002,6
34027005301,6
34027005102,6
34027005101,6
34027005402,6
34027145018,6
34027010001,6
34027125002,6
34027125003,6
34003080003,3
34003080002,3
34003075201,3
34003095010,3
34003095014,3
34003080001,3
34003075202,3
34003075403,3
34003095012,3
34003075203,3
34003075204,3
34003300020,3
34003300019,3
34003300022,3
34003300018,3
34003300021,3
34003300005,3
34003300004,3
34003300006,3
34003245004,3
34023065104,1
34023065212,1
34023065211,1
34023065105,1
34023065102,1
34023070403,1
34023070203,1
34023070401,1
34023070405,1
34023070504,1
34023065113,1
34023065208,1
34023065205,1
34023065101,1
34003020001,3
34003115305,3
34003115101,3
34003115102,3
34003115302,3
34003115303,3
34003115104,3
34003115301,3
34003115201,3
34003115401,3
34003115204,3
34003115205,3
34003115203,3
34003115202,3
34003155012,3
34023070207,1
34023070205,1
34023070206,1
34035040544,1
34035040545,1
34023070404,1
34003125006,3
34003125007,3
34003125008,3
34023075001,1
34023075006,1
34003155001,3
34003155011,3
34003155010,3
34003155009,3
34003285001,3
34003060001,8
34003025001,3
34003025002,3
34003105503,3
34003105502,3
34003105501,3
34003325003,3
34003105101,3
34003295001,3
34003105301,3
34003105103,3
34003105302,3
34023020004,1
34023075007,1
34023075013,1
34023075004,1
34023075016,1
34023075010,1
34023020027,1
34023105004,1
34023020034,1
34023075020,1
34023075023,1
34023075024,1
34023065107,1
34041115003,7
34041110001,7
34041115005,7
34041110002,7
34041085001,7
34003105402,3
34003105403,3
34003105201,3
34003105202,3
34031010308,3
34003105401,3
34003195009,8
34003160004,8
34003195010,8
34031010405,3
34031010401,3
34031010404,3
34031010304,3
34031010301,3
34031035205,3
34031035206,3
34023065215,1
34023065210,1
34023065109,1
34023065110,1
34023010003,1
34023010001,1
34031010306,3
34031010202,3
34031010204,3
34023075011,1
34023065114,1
34023065214,1
34031040610,3
34013080206,8
34031010123,8
34023065117,5
34023065116,5
34025255003,5
34025255001,5
34027135014,6
34035065019,7
34035065016,7
34027135018,7
34027135012,6
34025210006,10
34025210003,10
34025215001,10
34025165002,10
34025215002,10
34023030001,1
34023020010,1
34023020023,1
34027190002,6
34027190004,6
34027190001,6
34027190005,6
34027190003,6
34023065201,1
34023020039,1
34023020036,1
34023020014,1
34023020031,1
34023020038,1
34023020011,1
34023020003,1
34023115004,1
34023060002,1
34023060004,1
34023060008,1
34023060006,1
34023060009,1
34023060007,1
34023060001,1
34023060003,1
34031010210,3
34031010203,3
34031010207,3
34031010209,3
34031010205,3
34031010208,3
34031010114,3
34023020019,1
34023020032,1
34023020015,1
34023070204,1
34023070201,1
34023070202,1
34023070103,1
34023070102,1
34023070101,1
34023095030,1
34023095010,1
34023025012,1
34023125201,11
34023035013,1
34023035007,1
34023035008,1
34023025027,1
34023085406,1
34023025031,1
34023085405,1
34023085407,1
34023085208,1
34023085409,1
34023085402,11
34023110015,11
34023025077,11
34023025071,11
34023025005,11
34023025003,11
34023085103,11
34023110007,11
34025160007,5
34025255002,5
34021060003,5
34021005007,5
34021065016,7
34021005001,5
34021005014,7
34023110014,11
34023110006,11
34039060307,11
34039060306,11
34039060405,1
34035070009,1
34039060401,1
34039060404,1
34023075014,1
34023070402,1
34039060310,11
34035105005,6
34035070001,1
34023005009,11
34039045701,11
34035105003,6
34035070004,6
34035070002,11
34035070014,6
34039005011,6
34039005008,6
34039005006,6
34027025008,6
34039055004,6
34039055005,6
34039005009,6
34027025007,6
34027025002,6
34027025003,6
34039055010,6
34039055007,6
34039055008,6
34027025009,6
34013060016,6
34013060005,6
34013050010,6
34013050017,6
34027085003,6
34027055006,6
34027110005,6
34027085014,6
34027060007,6
34031080006,6
34025090003,10
34031080007,6
34027060004,6
34027060006,6
34031025003,6
34031025007,6
34031025009,6
34031010121,11
34031025006,6
34031025002,6
34031025001,6
34013065201,11
34027050007,6
34027060005,6
34027145011,6
34027145015,6
34027145013,6
34027145016,6
34027145017,6
34027145024,6
34027145020,6
34027145014,6
34027125004,6
34027145003,6
34027145019,6
34027060009,6
34013025008,6
34031025008,6
34031025004,6
34013025001,6
34013025002,6
34023040002,1
34023065202,1
34023040003,1
34031025005,6
34023065209,1
34023065203,1
34023065204,1
34023065308,1
34023065213,1
34023065207,1
34023065206,1
34027145023,6
34027145021,6
34027145028,6
34025160002,5
34025130018,5
34025080023,5
34025080019,5
34027145022,6
34027145038,6
34027145025,6
34027145030,6
34027145029,6
34027145031,6
34027145033,6
34027145034,6
34027105010,6
34027105009,6
34027050005,6
34027050006,6
34027145026,6
34027105002,6
34025160005,5
34025160001,5
34025160006,5
34029055020,5
34029055023,5
34027105013,6
34027105005,6
34029070040,5
34029070002,5
34029070025,5
34029070010,5
34013037004,6
34013075002,6
34013110102,11
34013027S06,11
34013110103,11
34019130002,7
34021010024,7
34021010026,7
34021010019,7
34021030002,7
34005192011,9
34005045001,9
34005155003,9
34005045002,9
34005045003,9
34005155002,9
34005155004,9
34005050101,9
34005050104,9
34005050103,9
34005050302,9
34005155008,9
34005050105,9
34005050102,9
34005050205,9
34005050106,9
34005050303,9
34005115009,9
34005050305,9
34005040011,9
34005040013,9
34005040012,9
34005040009,9
34005040010,9
34005040001,9
34005050301,9
34005050306,9
34005080002,4
34005080003,4
34005115006,9
34005115010,9
34005115003,4
34005115004,4
34005115005,4
34005115008,4
34005115007,4
34005115002,9
34005115011,9
34005125006,4
34005125008,4
34005100015,4
34005100016,4
34005065007,4
34005065021,4
34007043017,4
34007043045,4
34005125003,4
34007043007,4
34007043043,4
34007043016,4
34007043027,4
34007043044,4
34007043026,4
34007043039,4
34041110003,7
34041085002,7
34041105003,7
34041105002,7
34041105001,7
34041110004,7
34021030010,7
34021030009,7
34021030007,7
34021030004,7
34021030001,7
34021040002,7
34021030012,7
34021055W02,7
34021010010,7
34021010009,7
34021010006,7
34007043011,4
34007043031,4
34007043042,4
34007043040,4
34007043037,4
34007043022,4
34041050002,7
34041115001,7
34041115006,7
34041105004,7
34041110006,7
34023090008,1
34023090009,1
34023090002,1
34023090010,1
34023090004,1
34023090006,1
34023105026,1
34041025002,7
34019010004,7
34019065001,7
34023105015,1
34023010002,1
34019125002,7
34019125003,7
34019010001,7
34019010003,7
34041025001,7
34019125001,7
34021005003,5
34007043018,4
34005100011,4
